"MEDICAMENTOS","","DA MÉDIA COMPLEXIDADE POR AGRAVO OUDOENÇA"
"Asma","90309","montelucaste (sódico) comprimido mastigável 4 mg"
"Asma","21688","montelucaste (sódico) comprimido mastigável 5 mg"
"Asma","90310","montelucaste (sódico) comprimido revestido 10 mg"
"Asma","21687","montelucaste (sódico) grânulo 4 mg sachê"
"Asma","21695","salmeterol (xinafoato) + fluticasona (propionato) aerosol para inalação 25 mcg/dose + 125mcg/dose tubo (120 doses) + inalador"
"Neoplasia na glândula tireóide CID: C73","24328","alfatirotropina pó liófilo 1,1mg frasco-ampola"
"Doenças desmielinizantes, esclerose múltipla, paralisia cerebral, hemiplegia, paralisias, tetraplegias, doenças da medula espinhal CIDs: G35; G36.0; G80.0; G80.1; G81.1; G82.1; G82.4; G95; G95.0; G95.1; G95.2; G95.8; G95.9","90327","baclofeno comprimido 10mg"
"Trombose emgestantes, embolias e tromboses CIDs: O22.3; I26; I26.0; I26.9; I74; I74.0; I74.1; I74.2; I74.3; I74.4; I74.5; I74.8; I74.9; I80; I80.0; I80.1; I80.2; I80.3; I80.8; I80.9.","90427","enoxaparina sódica solução injetável 40 mg seringa preenchida 0,4 mL"
"Trombose emgestantes, embolias e tromboses CIDs: O22.3; I26; I26.0; I26.9; I74; I74.0; I74.1; I74.2; I74.3; I74.4; I74.5; I74.8; I74.9; I80; I80.0; I80.1; I80.2; I80.3; I80.8; I80.9.","90426","enoxaparina sódica solução injetável 60 mg seringa preenchida 0,6 mL"
"Trombose emgestantes, embolias e tromboses CIDs: O22.3; I26; I26.0; I26.9; I74; I74.0; I74.1; I74.2; I74.3; I74.4; I74.5; I74.8; I74.9; I80; I80.0; I80.1; I80.2; I80.3; I80.8; I80.9.","90425","enoxaparina sódica solução injetável 80 mg seringa preenchida 0,8 mL"
"Disfunção erétil","37495","tadalafila comprimido revestido 5 mg"
"CIDs: N48.4; F52.2; N48.6","21544","tadalafila comprimido revestido 20 mg"
"Neoplasia na pele, neoplasia nos órgãos genitais. CIDs: C44.9; C51; C51.0; C51.1; C51.2; C51.8; C51.9; C60.9; C63.2. Tratamento oncológico","18912","imiquimode creme 50mg/g sachê 250mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","28750","abiraterona (acetato) comprimido 250 mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","6417","alfainterferona 2B injetável 5.000.000 UI frasco-ampola"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","19898","anagrelida (cloridrato) cápsula 0,5 mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90173","anastrozol comprimido 1 mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90786","bicalutamida comprimido 50mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90268","capecitabina comprimido revestido 500 mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90771","ciclofosfamida comprimido revestido de liberação retardada 50 mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90774","clorambucila comprimido 2 mg"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90969","filgrastim solução injetável 300 mcg seringa preenchida ou frasco-ampola"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","21042","fulvestranto solução injetável 50 mg/mL seringa preenchida 5 mL"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","9364","gosserrelina (acetato) 3,6 mg implante subcutâneo (seringa preenchida)"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","10158","gosserrelina (acetato) 10,80 mg injetável de liberação prolongada (seringa preenchida)"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90666","hidroxiureia (hidroxicarbamida) cápsula 500 mg (frasco ou blister)"
"(mediante prescrição médica com carimbo de APAC-ONCO válida)","90785","melfalano comprimido 2 mg"
"","90775","mercaptopurina comprimido 50 mg"
"","90776","metotrexato comprimido 2,5 mg"
"","1489","octreotida pó para suspensão injetável 20 mg frasco-ampola + diluente + sistema de aplicação"
"","1490","octreotida pó para suspensão injetável 30 mg frasco-ampola + seringa preenchida com diluente 2mL + sistema de aplicação"
"","31170","pazopanibe comprimido 400 mg"
"","36677","ribociclibe (succinato) comprimido revestido 200mg"
"","18529","temozolomida cápsula 5 mg"
"","18459","temozolomida cápsula 20 mg"
"","10329","temozolomida cápsula 100 mg"
"","21445","temozolomida cápsula 140 mg"
"","10246","temozolomida cápsula 250 mg"
"","8428","tretinoína (ácido trans-retinoico) cápsula 10 mg"
"","201707","sorafenibe (tosilato) comprimido revestido 200 mg"
"","28115","tamoxifeno comprimido 20 mg"
"Tratamento para dependência de álcool CID: F10.2","21682","naltrexona (cloridrato) comprimido 50 mg"
"Distúrbios da mineração óssea CIDs: M80.0, M81.0","18238","teriparatida solução injetável 250 mcg/mL carpule 2,4 a 3,0 mL + sistema de aplicação"
"Distúrbios da mineração óssea CIDs: M80, M80.0, M80.1, M80.2, M80.3, M80.4, M80.5, M80.8, M80.9; M81, M81.0, M81.1, M81.2, M81.3, M81.4, M81.5, M81.6, M81.8, M81.9; M82, M82.0, M82.1, M82.8; M85.8.","10349","ácido zoledrônico solução injetável 5mg/100mL frasco ou bolsa 100mL"
"Doenças hepáticas e pancreáticas CIDs: K70, K71, K72, K73, K74, K75, K76, K77, K80, K81, K82, K83, K84, K85, K86, K87","11292","ursodesoxicolico (ácido) comprimido 300 mg"
